URL,Status Code,Content-Type,Parent URL
 https://www.youtube.com/watch?v=TJztLQg07lY,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780125126663,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.statista.com/,200,text/html,https://library.soton.ac.uk/az.php
https://hstalks.com/business/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.austlii.edu.au/,410,text/html; charset=iso-8859-1,https://library.soton.ac.uk/az.php
https://www.bmj.com/company/hee/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://historicaltexts.jisc.ac.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://southampton.library.ingentaconnect.com/,403,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/ijced,200,text/html,https://library.soton.ac.uk/az.php
"https://beagrie.com/krds#:~:text=KRDS%20outputs%20are%20made%20freely,service%20for%20which%20you%20charge.",200,text/html,https://library.soton.ac.uk/az.php
http://www.rism.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://edina.ed.ac.uk/salser/,"Cannot connect to host edina.ed.ac.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://wrds-www.wharton.upenn.edu/pages/about/log-in-to-wrds-using-two-factor-authentication/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/i.do?p=TTDA&sw=w&u=unisoton&v=2.1&pg=BasicSearch&it=static&sid=bookmark-TTDA,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/tutorials/wok,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/ieee,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.ceh.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.hse.gov.uk/business/sme-case-studies.htm,404,text/html,https://library.soton.ac.uk/az.php
https://loc.llas.ac.uk/lob/803/standalone/index.html,Cannot connect to host loc.llas.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://philpapers.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.campaignlive.co.uk/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1475-7702.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/professional/cv_634353?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://wessexarchaeologylibrary.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.iop.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/wasg,200,text/html,https://library.soton.ac.uk/az.php
https://www.youtube.com/watch?v=rnODcub4JKk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.uk.sagepub.com/archive.sp,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/accessibility,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.histpop.org/ohpr/servlet/Browse?path=Browse/Census,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://edina.ac.uk/Login/digimap?idp=https://webauth.soton.ac.uk/shibboleth,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.cia.gov/the-world-factbook/,200,text/html,https://library.soton.ac.uk/az.php
https://www.parliament.uk/business/publications/hansard/commons/by-date/#session=27&year=2016&month=2&day=24,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=hoil&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://help.ceda.ac.uk/article/103-filenames,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ld.php?content_id=33132447,200,application/pdf,https://library.soton.ac.uk/az.php
https://biography.wales/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/linguist,200,text/html,https://library.soton.ac.uk/az.php
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fioppublishing.org%2Fnews%2Fcoronavirus-articles-free-to-access-content-from-iop-publishing%2F&data=02%7C01%7Ccolin.adcock%40ioppublishing.org%7C5ad8a352fa8340a36f0008d7da1bed67%7Cf9ee42e6bad04e639115f704f9ccceed%7C0%7C0%7C637217685788013473&sdata=a0R15SOuadz4gGZJZ8uf5V7h8QRdsz%2BI8nH91lCOLBE%3D&reserved=0,500,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://academic.oup.com/journals/pages/journals_a_to_z,403,text/html,https://library.soton.ac.uk/az.php
http://www.touchstone.bham.ac.uk/,403,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/internetarchive,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.laserfocusworld.com/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=AONE,200,text/html,https://library.soton.ac.uk/az.php
https://www.ncl.ac.uk/cre/research/projects/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://oapen-uk.jiscebooks.org/ccguide/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.data-archive.ac.uk/media/2894/managingsharing.pdf,200,application/pdf,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/vogue/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://openstax.org/subjects/view-all,200,text/html,https://library.soton.ac.uk/az.php
https://owl.english.purdue.edu/owl/resource/560/01/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pilots/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0957-4093.htm,200,text/html,https://library.soton.ac.uk/az.php
https://vimeo.com/64811462,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.ala.org/rusa/sections/history/resources/primarysources,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://arxiv.org/corr/home,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/afdi,200,text/html,https://library.soton.ac.uk/az.php
https://search.proquest.com/pqdtglobal?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
http://www.chemspider.com/Help.aspx,"Cannot connect to host www.chemspider.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,,https://library.soton.ac.uk/az.php
https://www.ulrichsweb.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://catalogue.ceda.ac.uk/uuid/7f1280cf215da6f8001eae5c2f019fe8,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://journalarchives.jisc.ac.uk/newuser,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
